id	claim_number	date_received	incident_date	airport_code	airport_name	airline	claim_type	claim_site	claim_amount	items	status	close_amount	disposition
98733	2007012919741	2007-01-24 00:00:00	2007-11-03 00:00:00	ALB	Albany International	UAL	Passenger Property Loss	Checked Baggage	57.06	Clothing - Shoes, belts, accessories, etc.	Denied	0.0	Deny
98793	2007013019795	2007-01-25 00:00:00	2006-12-25 00:00:00	ALB	Albany International	Delta Air Lines	Passenger Property Loss	Checked Baggage	360.0	Currency	Denied	0.0	Deny
99025	2007020119998	2007-01-29 00:00:00	2006-12-31 00:00:00	ALB	Albany International	Continental Airlines	Passenger Property Loss	Checked Baggage	495.0	Cameras - Digital*Cameras - Non-electronic (Camera supplies, lenses, projectors, etc.)	Settled	130.82	Settle
99137	2007020520183	2007-01-31 00:00:00	2007-01-06 00:00:00	ALB	Albany International	UAL	Passenger Property Loss	Checked Baggage	39.95	Clothing - Shoes, belts, accessories, etc.	Denied	0.0	Deny
101260	2007031622443	2007-03-14 00:00:00	2007-02-25 00:00:00	ALB	Albany International	UAL	Passenger Property Loss	Checked Baggage	184.0	Clothing - Shoes, belts, accessories, etc.*Sporting Equipment & Supplies (footballs, parachutes, etc.)	Denied	0.0	Deny
101535	2007032222715	2007-03-19 00:00:00	2007-02-23 00:00:00	ALB	Albany International	Continental Airlines	Passenger Property Loss	Checked Baggage	40.0	Clothing - Shoes, belts, accessories, etc.	Settled	20.0	Settle
102067	2007033023277	2007-03-29 00:00:00	2007-02-28 00:00:00	ALB	Albany International	Southwest Airlines	Passenger Property Loss	Checked Baggage	98.79	Other	Denied	0.0	Deny
102119	2007040323419	2007-03-29 00:00:00	2007-03-12 00:00:00	ALB	Albany International	Delta Air Lines	Passenger Property Loss	Checked Baggage	80.0	Jewelry - Costume	Settled	40.0	Settle
102133	2007040223336	2007-03-30 00:00:00	2007-03-05 00:00:00	ALB	Albany International	USAir	Passenger Property Loss	Checked Baggage	48.71	Cosmetics - Perfume, toilet articles, medicines, soaps, etc.	Denied	0.0	Deny
102208	2007040423447	2007-04-02 00:00:00	2007-02-18 00:00:00	ALB	Albany International	Northwest Airlines	Passenger Property Loss	Checked Baggage	699.0	Jewelry - Fine	Canceled	0.0	
102603	2007041223869	2007-04-09 00:00:00	2007-03-23 00:00:00	ALB	Albany International	UAL	Passenger Property Loss	Checked Baggage	30.0	Cosmetics - Perfume, toilet articles, medicines, soaps, etc.	Settled	15.0	Settle
103031	2007042024296	2007-04-18 00:00:00	2007-04-09 00:00:00	ALB	Albany International	Continental Airlines	Passenger Property Loss	Checked Baggage	256.0	MP3 Players-(iPods, etc)	Denied	0.0	Deny
103454	2007043024720	2007-04-26 00:00:00	2007-04-22 00:00:00	ALB	Albany International	Continental Airlines	Passenger Property Loss	Checked Baggage	28.6	Jewelry - Costume	Denied	0.0	Deny
103555	2007050124801	2007-04-30 00:00:00	2007-04-26 00:00:00	ALB	Albany International	USAir	Passenger Property Loss	Checked Baggage	2547.89	Jewelry - Fine	Canceled	0.0	
104306	2007051625508	2007-05-15 00:00:00	2007-05-09 00:00:00	ALB	Albany International	Southwest Airlines	Passenger Property Loss	Checked Baggage	20.0	Boxes - Jewelry, Cigarette, Music, etc.	Denied	0.0	Deny
104720	2007060125998	2007-05-23 00:00:00	2007-05-16 00:00:00	ALB	Albany International		Passenger Property Loss	Checked Baggage	100.0	Luggage (all types including footlockers)	Denied	0.0	Deny
104762	2007060126058	2007-05-24 00:00:00	2007-05-15 00:00:00	ALB	Albany International	American Airlines	Passenger Property Loss	Checked Baggage	10.0	Locks	Denied	0.0	Deny
105047	2007060526268	2007-05-31 00:00:00	2007-01-24 00:00:00	ALB	Albany International	Delta Air Lines	Passenger Property Loss	Checked Baggage	243.0	Cosmetics - Perfume, toilet articles, medicines, soaps, etc.	Denied	0.0	Deny
105075	2007060526280	2007-06-01 00:00:00	2007-04-09 00:00:00	ALB	Albany International	Northwest Airlines	Passenger Property Loss	Checked Baggage	19.95	Scissors, Shears (other than electric)	Approved	19.95	Approve in Full
105142	2007060626371	2007-06-01 00:00:00	2007-05-10 00:00:00	ALB	Albany International		Passenger Property Loss	Checked Baggage	50.0	Clothing - Shoes, belts, accessories, etc.	Denied	0.0	Deny
105313	2007060726532	2007-06-04 00:00:00	2007-01-31 00:00:00	ALB	Albany International	Continental Airlines	Passenger Property Loss	Checked Baggage	189.0	Clothing - Shoes, belts, accessories, etc.	Settled	94.5	Settle
105321	2007061226755	2007-06-04 00:00:00	2007-05-31 00:00:00	ALB	Albany International	Delta Air Lines	Passenger Property Loss	Checked Baggage	58.84	Jewelry - Costume	Settled	29.42	Settle
105370	2007061126710	2007-06-05 00:00:00	2007-05-29 00:00:00	ALB	Albany International	UAL	Passenger Property Loss	Checked Baggage	73.38	Cosmetics - Perfume, toilet articles, medicines, soaps, etc.	Settled	36.69	Settle
105743	2007061527002	2007-06-13 00:00:00	2007-06-10 00:00:00	ALB	Albany International	Delta Air Lines	Passenger Property Loss	Checked Baggage	42.88	Other	Denied	0.0	Deny
106201	2007062527419	2007-06-21 00:00:00	2007-06-09 00:00:00	ALB	Albany International	Delta Air Lines	Passenger Property Loss	Checked Baggage	80.0	Cosmetics - Perfume, toilet articles, medicines, soaps, etc.	Settled	40.0	Settle
106238	2007062627525	2007-06-22 00:00:00	2007-03-23 00:00:00	ALB	Albany International	USAir	Passenger Property Loss	Checked Baggage	293.35	Cameras - Digital	Denied	0.0	Deny
106895	2007071228232	2007-07-06 00:00:00	2007-06-26 00:00:00	ALB	Albany International	UAL	Passenger Property Loss	Checked Baggage	264.95	Eyeglasses - (including contact lenses)	Denied	0.0	Deny
108088	2007072529010	2007-07-29 00:00:00	2007-05-31 00:00:00	ALB	Albany International	Southwest Airlines	Passenger Property Loss	Checked Baggage	9.63	Locks	Denied	0.0	Deny
108520	2007080629649	2007-08-06 00:00:00	2007-08-04 00:00:00	ALB	Albany International	Southwest Airlines	Passenger Property Loss	Checked Baggage	128.0	Medicines	Denied	0.0	Deny
108826	2007081030035	2007-08-10 00:00:00	2007-08-05 00:00:00	ALB	Albany International	Southwest Airlines	Passenger Property Loss	Checked Baggage	650.0	Jewelry - Fine	Canceled	0.0	
109559	2007082430862	2007-08-23 00:00:00	2007-07-14 00:00:00	ALB	Albany International	Delta Air Lines	Passenger Property Loss	Checked Baggage	619.61	Cameras - Digital	Denied	0.0	Deny
109749	2007082931060	2007-08-27 00:00:00	2007-08-21 00:00:00	ALB	Albany International	Southwest Airlines	Passenger Property Loss	Checkpoint	904.82	Jewelry - Fine	Denied	0.0	Deny
109788	2007082931142	2007-08-27 00:00:00	2007-07-28 00:00:00	ALB	Albany International	USAir	Passenger Property Loss	Checked Baggage	325.0	MP3 Players-(iPods, etc)	Denied	0.0	Deny
110361	2007091231774	2007-09-07 00:00:00	2007-09-01 00:00:00	ALB	Albany International	UAL	Passenger Property Loss	Checked Baggage	52.99	Clothing - Shoes, belts, accessories, etc.	Denied	0.0	Deny
110443	2007091331836	2007-09-10 00:00:00	2007-08-04 00:00:00	ALB	Albany International	UAL	Passenger Property Loss	Checked Baggage	60.0	Luggage (all types including footlockers)	Denied	0.0	Deny
110625	2007091732084	2007-09-12 00:00:00	2007-07-27 00:00:00	ALB	Albany International	Southwest Airlines	Passenger Property Loss	Checked Baggage	353.0	Clothing - Shoes, belts, accessories, etc.*Other	Denied	0.0	Deny
112881	2007110234365	2007-10-29 00:00:00	2007-10-25 00:00:00	ALB	Albany International	USAir	Passenger Property Loss	Checked Baggage	2767.99	Computer - Laptop	Denied	0.0	Deny
113252	2007110834688	2007-11-05 00:00:00	2007-09-27 00:00:00	ALB	Albany International	UAL	Passenger Property Loss	Checked Baggage	2976.0	Jewelry - Fine	Denied	0.0	Deny
113370	2007110934780	2007-11-07 00:00:00	2007-06-01 00:00:00	ALB	Albany International	UAL	Passenger Property Loss	Checked Baggage	47.08	Cosmetics - Perfume, toilet articles, medicines, soaps, etc.	Denied	0.0	Deny
114059	2007112835619	2007-11-21 00:00:00	2007-10-25 00:00:00	ALB	Albany International	Southwest Airlines	Passenger Property Loss	Checked Baggage	12.56	Cosmetics - Perfume, toilet articles, medicines, soaps, etc.	Denied	0.0	Deny
114195	2007112835618	2007-11-26 00:00:00	2007-11-23 00:00:00	ALB	Albany International	USAir	Passenger Property Loss	Checked Baggage	39.9	Cosmetics - Perfume, toilet articles, medicines, soaps, etc.	Denied	0.0	Deny
114378	2007113035782	2007-11-28 00:00:00	2007-11-26 00:00:00	ALB	Albany International	Southwest Airlines	Passenger Property Loss	Checked Baggage	9.98	Other	Denied	0.0	Deny
114471	2007120536053	2007-11-30 00:00:00	2007-11-02 00:00:00	ALB	Albany International	USAir	Passenger Property Loss	Checked Baggage	10.95	Locks	Approved	10.95	Approve in Full
115564	2008010337238	2007-12-26 00:00:00	2007-11-29 00:00:00	ALB	Albany International	Southwest Airlines	Passenger Property Loss	Checked Baggage	99.97	Clothing - Shoes, belts, accessories, etc.	Canceled	0.0	
115598	2007122837061	2007-12-26 00:00:00	2007-11-24 00:00:00	ALB	Albany International	USAir	Passenger Property Loss	Checked Baggage	218.99	Cameras - Digital	Denied	0.0	Deny
115656	2008010337205	2007-12-26 00:00:00	2007-11-18 00:00:00	ALB	Albany International	American Airlines	Passenger Property Loss	Checkpoint	99.99	Other	Denied	0.0	Deny
116041	2008010937643	2008-01-03 00:00:00	2007-12-24 00:00:00	ALB	Albany International	Northwest Airlines	Passenger Property Loss	Checked Baggage	75.0	Other	Denied	0.0	Deny
116261	2008011437832	2008-01-07 00:00:00	2007-06-25 00:00:00	ALB	Albany International	USAir	Passenger Property Loss	Checked Baggage	229.99	MP3 Players-(iPods, etc)	Denied	0.0	Deny
116585	2008012238266	2008-01-10 00:00:00	2007-11-10 00:00:00	ALB	Albany International	Southwest Airlines	Passenger Property Loss	Checked Baggage	5250.0	Cameras - Digital	Settled	125.0	Settle
116814	2008011838191	2008-01-15 00:00:00	2008-01-13 00:00:00	ALB	Albany International	USAir	Passenger Property Loss	Checked Baggage	500.0	Other*Toys (game systems, cartridges, radio controlled cars, etc.)	Denied	0.0	Deny
117664	2008020739238	2008-01-31 00:00:00	2008-01-28 00:00:00	ALB	Albany International	Northwest Airlines	Passenger Property Loss	Checked Baggage	50.0	Other	Denied	0.0	Deny
118162	2008022039789	2008-02-11 00:00:00	2008-02-03 00:00:00	ALB	Albany International	Southwest Airlines	Passenger Property Loss	Checked Baggage	170.0	Cosmetics - Perfume, toilet articles, medicines, soaps, etc.*Jewelry - Fine*Other	Denied	0.0	Deny
118199	2008013038802	2008-02-12 00:00:00	2007-12-03 00:00:00	ALB	Albany International	Continental Airlines	Passenger Property Loss	Checked Baggage	248.95	Clothing - Shoes, belts, accessories, etc.	Denied	0.0	Deny
118213	2008021939749	2008-02-12 00:00:00	2008-02-05 00:00:00	ALB	Albany International		Passenger Property Loss	Checked Baggage	799.0	Clothing - Shoes, belts, accessories, etc.	Denied	0.0	Deny
119120	2008031040717	2008-03-03 00:00:00	2007-01-31 00:00:00	ALB	Albany International	UAL	Passenger Property Loss	Checked Baggage	102.74	Clothing - Shoes, belts, accessories, etc.	Approved	102.74	Approve in Full
119780	2008032541424	2008-03-17 00:00:00	2008-03-14 00:00:00	ALB	Albany International	UAL	Passenger Property Loss	Checked Baggage	18.67	Clothing - Shoes, belts, accessories, etc.	Denied	0.0	Deny
119868	2008032741553	2008-03-18 00:00:00	2008-03-03 00:00:00	ALB	Albany International	Northwest Airlines	Passenger Property Loss	Checked Baggage	45.0	Other	Denied	0.0	Deny
120028	2008040741972	2008-03-20 00:00:00	2008-01-28 00:00:00	ALB	Albany International	Delta Air Lines	Passenger Property Loss	Checked Baggage	671.26	Currency*MP3 Players-(iPods, etc)*Stereo Items & Accessories	Denied	0.0	Deny
120530	2008040942248	2008-03-31 00:00:00	2008-03-27 00:00:00	ALB	Albany International	UAL	Passenger Property Loss	Checked Baggage	5000.0	Jewelry - Fine	Denied	0.0	Deny
120558	2008041042364	2008-03-31 00:00:00	2008-01-31 00:00:00	ALB	Albany International	Southwest Airlines	Passenger Property Loss	Checked Baggage	195.95	Sporting Equipment & Supplies (footballs, parachutes, etc.)	Denied	0.0	Deny
120597	2008040842080	2008-04-01 00:00:00	2008-03-15 00:00:00	ALB	Albany International	American Airlines	Passenger Property Loss	Checkpoint	7.5	Locks	Denied	0.0	Deny
120845	2008041642641	2008-04-04 00:00:00	2008-03-15 00:00:00	ALB	Albany International	UAL	Passenger Property Loss	Checked Baggage	180.0	Clothing - Shoes, belts, accessories, etc.*Luggage (all types including footlockers)	Insufficient, one of the following items required: sum certain, statement of fact, signature, location of incident, and date.		
120861	2008041642584	2008-04-07 00:00:00	2008-04-01 00:00:00	ALB	Albany International	Southwest Airlines	Passenger Property Loss	Checked Baggage	209.95	Other*Tools - Power (including air tools, not in a vehicle)	Approved	209.95	Approve in Full
121114	2008032841579	2008-04-10 00:00:00	2008-02-28 00:00:00	ALB	Albany International		Passenger Property Loss	Checked Baggage	800.0	Cameras - Digital	Denied	0.0	Deny
121435	2008022640136	2008-04-16 00:00:00	2008-02-06 00:00:00	ALB	Albany International	USAir	Passenger Property Loss	Checked Baggage	410.0	Cameras - Digital*Cameras - Non-electronic (Camera supplies, lenses, projectors, etc.)	Denied	0.0	Deny
121556	2008042243174	2008-04-18 00:00:00	2008-04-11 00:00:00	ALB	Albany International	Southwest Airlines	Passenger Property Loss	Checked Baggage	100.0	Bags - Fabric, plastic, etc. (not purses)*Cosmetics - Perfume, toilet articles, medicines, soaps, etc.	Denied	0.0	Deny
121729	2008042343271	2008-04-22 00:00:00	2008-04-12 00:00:00	ALB	Albany International	UAL	Passenger Property Loss	Checked Baggage	120.0	Jewelry - Costume	Denied	0.0	Deny
122027	2008050243697	2008-04-28 00:00:00	2008-04-16 00:00:00	ALB	Albany International	UAL	Passenger Property Loss	Checked Baggage	214.98	Jewelry - Fine	Settled	99.94	Settle
122300	2008050643895	2008-05-05 00:00:00	2008-04-27 00:00:00	ALB	Albany International	Continental Airlines	Passenger Property Loss	Checked Baggage	55.0	Clothing - Shoes, belts, accessories, etc.	Denied	0.0	Deny
122464	2008051344156	2008-05-07 00:00:00	2008-04-20 00:00:00	ALB	Albany International	UAL	Passenger Property Loss	Checked Baggage	39.98	Cell Phones*Luggage (all types including footlockers)	Denied	0.0	Deny
122763	2008051644392	2008-05-14 00:00:00	2008-04-20 00:00:00	ALB	Albany International	Northwest Airlines	Passenger Property Loss	Checked Baggage	245.0	Clothing - Shoes, belts, accessories, etc.	Canceled	0.0	
123292	2008052944937	2008-05-27 00:00:00	2008-05-17 00:00:00	ALB	Albany International	Continental Airlines	Passenger Property Loss	Checked Baggage	445.99	Jewelry - Fine	Denied	0.0	Deny
123345	2008060245071	2008-05-27 00:00:00	2008-05-16 00:00:00	ALB	Albany International	Continental Airlines	Passenger Property Loss	Checked Baggage	200.0	Cosmetics - Perfume, toilet articles, medicines, soaps, etc.*Other	Denied	0.0	Deny
123412	2008053045051	2008-05-28 00:00:00	2008-04-23 00:00:00	ALB	Albany International		Passenger Property Loss	Checkpoint	60.0	Watches - Inexpensive $100 or less	Denied	0.0	Deny
123553	2008060545297	2008-05-30 00:00:00	2008-05-09 00:00:00	ALB	Albany International	USAir	Passenger Property Loss	Checked Baggage	275.0	Bags - Fabric, plastic, etc. (not purses)*Cosmetics - Perfume, toilet articles, medicines, soaps, etc.	Denied	0.0	Deny
123631	2008060545359	2008-06-02 00:00:00	2008-05-07 00:00:00	ALB	Albany International	Delta Air Lines	Passenger Property Loss	Checked Baggage	15.0	Locks	Denied	0.0	Deny
123701	2008060945418	2008-06-03 00:00:00	2008-05-25 00:00:00	ALB	Albany International	Southwest Airlines	Passenger Property Loss	Checked Baggage	4922.0	Jewelry - Fine	Denied	0.0	Deny
123872	2008061245585	2008-06-06 00:00:00	2008-05-30 00:00:00	ALB	Albany International	Northwest Airlines	Passenger Property Loss	Checked Baggage	300.0	Cameras - Digital	Denied	0.0	Deny
123910	2008061245573	2008-06-09 00:00:00	2008-05-22 00:00:00	ALB	Albany International	UAL	Passenger Property Loss	Checked Baggage	200.0	Handbags & Purses (leather or fabric)*Jewelry - Costume	Denied	0.0	Deny
124044	2008061645727	2008-06-11 00:00:00	2008-05-16 00:00:00	ALB	Albany International	UAL	Passenger Property Loss	Checked Baggage	200.0	Clothing - Shoes, belts, accessories, etc.	Denied	0.0	Deny
124048	2008061645746	2008-06-11 00:00:00	2008-05-21 00:00:00	ALB	Albany International	USAir	Passenger Property Loss	Checked Baggage	75.0	Cosmetics - Perfume, toilet articles, medicines, soaps, etc.	Denied	0.0	Deny
124531	2008062746302	2008-06-23 00:00:00	2008-04-21 00:00:00	ALB	Albany International	Southwest Airlines	Passenger Property Loss	Checkpoint	150.0	Watches - Expensive more than $100	Denied	0.0	Deny
124893	2008070746612	2008-07-01 00:00:00	2008-06-30 00:00:00	ALB	Albany International	Northwest Airlines	Passenger Property Loss	Checked Baggage	89.0	Eyeglasses - (including contact lenses)	Denied	0.0	Deny
124913	2008071046749	2008-07-01 00:00:00	2008-06-11 00:00:00	ALB	Albany International	Delta Air Lines	Passenger Property Loss	Checked Baggage	69.95	Camping Equipment & Supplies*Cosmetics - Perfume, toilet articles, medicines, soaps, etc.	Denied	0.0	Deny
124971	2008071046708	2008-07-02 00:00:00	2008-06-10 00:00:00	ALB	Albany International	UAL	Passenger Property Loss	Checked Baggage	4.32	Locks	Denied	0.0	Deny
125449	2008071847126	2008-07-14 00:00:00	2008-07-06 00:00:00	ALB	Albany International	Northwest Airlines	Passenger Property Loss	Checked Baggage	299.99	Cell Phones	Denied	0.0	Deny
125546	2008072347231	2008-07-15 00:00:00	2008-06-26 00:00:00	ALB	Albany International	Southwest Airlines	Passenger Property Loss	Checked Baggage	21.6	Locks	Denied	0.0	Deny
125586	2008072447377	2008-07-16 00:00:00	2008-06-14 00:00:00	ALB	Albany International	UAL	Passenger Property Loss	Checked Baggage	200.0	Medical Equipment & Insturments	Denied	0.0	Deny
125774	2008073047652	2008-07-21 00:00:00	2008-07-07 00:00:00	ALB	Albany International	Delta Air Lines	Passenger Property Loss	Checked Baggage	125.0	Jewelry - Costume	Denied	0.0	Deny
125844	2008072947625	2008-07-22 00:00:00	2008-07-01 00:00:00	ALB	Albany International	USAir	Passenger Property Loss	Checked Baggage	675.0	Other	Denied	0.0	Deny
126920	2008081848699	2008-08-14 00:00:00	2008-07-18 00:00:00	ALB	Albany International	Continental Airlines	Passenger Property Loss	Checked Baggage	388.45	Jewelry - Fine*Watches - Expensive more than $100	Denied	0.0	Deny
127039	2008081948792	2008-08-18 00:00:00	2008-07-30 00:00:00	ALB	Albany International	Southwest Airlines	Passenger Property Loss	Checked Baggage	32.09	Cell Phones	Denied	0.0	Deny
127080	2008082148894	2008-08-18 00:00:00	2008-08-11 00:00:00	ALB	Albany International	Southwest Airlines	Passenger Property Loss	Checked Baggage	4390.0	Jewelry - Fine	Denied	0.0	Deny
127335	2008082549033	2008-08-25 00:00:00	2008-08-14 00:00:00	ALB	Albany International	Southwest Airlines	Passenger Property Loss	Checkpoint	200.0	Lighters - (cigar, cigerette, etc.)	Denied	0.0	Deny
127389	2008090249339	2008-08-25 00:00:00	2008-08-13 00:00:00	ALB	Albany International	Delta Air Lines	Passenger Property Loss	Checked Baggage	171.46	Clothing - Shoes, belts, accessories, etc.	Denied	0.0	Deny
127456	2008082749235	2008-08-26 00:00:00	2008-08-16 00:00:00	ALB	Albany International	American Airlines	Passenger Property Loss	Checked Baggage	300.0	Cameras - Digital	Denied	0.0	Deny
127478	2008090349374	2008-08-26 00:00:00	2008-08-20 00:00:00	ALB	Albany International	UAL	Passenger Property Loss	Checked Baggage	277.28	Boxes - Jewelry, Cigarette, Music, etc.*Jewelry - Fine	Denied	0.0	Deny
127719	2008121953572	2008-09-02 00:00:00	2008-09-08 00:00:00	ALB	Albany International	UAL	Passenger Property Loss	Checked Baggage	149.79	Clothing - Shoes, belts, accessories, etc.*Cosmetics - Perfume, toilet articles, medicines, soaps, etc.*Handbags & Purses (leather or fabric)*Luggage (all types including footlockers)	Denied	0.0	Deny
128222	2008091950108	2008-09-12 00:00:00	2008-08-26 00:00:00	ALB	Albany International	Southwest Airlines	Passenger Property Loss	Checked Baggage	226.17	Barber Supplies - Scissors, shears, elecric razors, etc.*Clothing - Shoes, belts, accessories, etc.	Denied	0.0	Deny
128313	2008092250179	2008-09-16 00:00:00	2008-08-25 00:00:00	ALB	Albany International	UAL	Passenger Property Loss	Checked Baggage	5.0	Books - Other (Hardcover non-fiction)	Canceled	0.0	
128360	2008092350267	2008-09-16 00:00:00	2008-07-22 00:00:00	ALB	Albany International	Continental Airlines	Passenger Property Loss	Checked Baggage	125.0	Other	Denied	0.0	Deny
128391	2008092250191	2008-09-17 00:00:00	2008-09-14 00:00:00	ALB	Albany International	Delta Air Lines	Passenger Property Loss	Checked Baggage	152.49	Handbags & Purses (leather or fabric)	Denied	0.0	Deny
128446	2008092250239	2008-09-18 00:00:00	2008-09-12 00:00:00	ALB	Albany International	UAL	Passenger Property Loss	Checked Baggage	30.0	Clothing - Shoes, belts, accessories, etc.	Denied	0.0	Deny
128562	2008092350277	2008-09-22 00:00:00	2008-09-16 00:00:00	ALB	Albany International	USAir	Passenger Property Loss	Checked Baggage	214.0	GPS - Global Positioning System	Denied	0.0	Deny
128873	2008100850917	2008-09-29 00:00:00	2008-09-12 00:00:00	ALB	Albany International	Delta Air Lines	Passenger Property Loss	Checked Baggage	450.0	Cameras - Digital*Clothing - Shoes, belts, accessories, etc.	Denied	0.0	Deny
129045	2008101051043	2008-10-03 00:00:00	2008-08-11 00:00:00	ALB	Albany International	Southwest Airlines	Passenger Property Loss	Checked Baggage	407.2	Eyeglasses - (including contact lenses)	Denied	0.0	Deny
129208	2008100950964	2008-10-08 00:00:00	2008-10-06 00:00:00	ALB	Albany International	Southwest Airlines	Passenger Property Loss	Checked Baggage	150.0	Bags - Fabric, plastic, etc. (not purses)*Cosmetics - Perfume, toilet articles, medicines, soaps, etc.	Denied	0.0	Deny
129389	2008101751254	2008-10-14 00:00:00	2008-09-21 00:00:00	ALB	Albany International	Delta Air Lines	Passenger Property Loss	Checked Baggage	122.27	Cards - Playing*Handbags & Purses (leather or fabric)*Other	Denied	0.0	Deny
129757	2008102451558	2008-10-22 00:00:00	2008-10-17 00:00:00	ALB	Albany International	UAL	Passenger Property Loss	Checked Baggage	224.98	MP3 Players-(iPods, etc)	Denied	0.0	Deny
130361	2008111752252	2008-11-07 00:00:00	2008-11-02 00:00:00	ALB	Albany International	Southwest Airlines	Passenger Property Loss	Checkpoint	250.0	Desk and Writing Equipment - pen and pencil sets, fountain pens, etc.	Canceled	0.0	
130369	2008111352181	2008-11-07 00:00:00	2008-10-12 00:00:00	ALB	Albany International	Delta Air Lines	Passenger Property Loss	Checked Baggage	111.99	Clothing - Shoes, belts, accessories, etc.	Denied	0.0	Deny
130690	2008112652834	2008-11-17 00:00:00	2008-11-09 00:00:00	ALB	Albany International	Continental Airlines	Passenger Property Loss	Checked Baggage		Medicines	Canceled	0.0	
130736	2008112052606	2008-11-17 00:00:00	2008-09-26 00:00:00	ALB	Albany International	Northwest Airlines	Passenger Property Loss	Checked Baggage	58.0	Medicines	Denied	0.0	Deny
130739	2008112052623	2008-11-17 00:00:00	2008-11-02 00:00:00	ALB	Albany International	UAL	Passenger Property Loss	Checked Baggage	200.0	Clothing - Shoes, belts, accessories, etc.	Denied	0.0	Deny
130740	2008112052625	2008-11-17 00:00:00	2008-10-19 00:00:00	ALB	Albany International		Passenger Property Loss	Checked Baggage	150.0	Watches - Expensive more than $100	Denied	0.0	Deny
130767	2008111952525	2008-11-17 00:00:00	2008-10-14 00:00:00	ALB	Albany International	USAir	Passenger Property Loss	Checked Baggage	310.0	Clothing - Shoes, belts, accessories, etc.	Settled	137.5	Settle
131608	2008121553426	2008-12-10 00:00:00	2008-04-27 00:00:00	ALB	Albany International	American Airlines	Passenger Property Loss	Checked Baggage	9.35	Clothing - Shoes, belts, accessories, etc.*Cosmetics - Perfume, toilet articles, medicines, soaps, etc.	Denied	0.0	Deny
131755	2008121953633	2008-12-15 00:00:00	2008-12-05 00:00:00	ALB	Albany International	Southwest Airlines	Passenger Property Loss	Checked Baggage	530.0	Cameras - Digital*Cameras - Non-electronic (Camera supplies, lenses, projectors, etc.)	Denied	0.0	Deny
131784	2008122253711	2008-12-16 00:00:00	2008-12-01 00:00:00	ALB	Albany International	Southwest Airlines	Passenger Property Loss	Checked Baggage	21.5	Cell Phones	Canceled	0.0	
131806	2008122253678	2008-12-16 00:00:00	2008-11-26 00:00:00	ALB	Albany International	Northwest Airlines	Passenger Property Loss	Checked Baggage	172.15	GPS - Global Positioning System	Denied	0.0	Deny
131953	2008123053865	2008-12-19 00:00:00	2008-12-03 00:00:00	ALB	Albany International	Delta Air Lines	Passenger Property Loss	Checked Baggage	440.26	Currency*Handbags & Purses (leather or fabric)*Jewelry - Costume	Denied	0.0	Deny
132294	2009010854247	2008-12-30 00:00:00	2008-12-28 00:00:00	ALB	Albany International	UAL	Passenger Property Loss	Checked Baggage	140.39	GPS - Global Positioning System	Denied	0.0	Deny
132331	2009010754193	2009-01-01 00:00:00	2008-12-15 00:00:00	ALB	Albany International	USAir	Passenger Property Loss	Checked Baggage	185.0	Clothing - Shoes, belts, accessories, etc.	Approved	185.0	Approve in Full
132367	2009010854271	2009-01-01 00:00:00	2008-12-27 00:00:00	ALB	Albany International	UAL	Passenger Property Loss	Checked Baggage	75.4	Cameras - Digital*Cell Phones*MP3 Players-(iPods, etc)	Denied	0.0	Deny
132515	2009011354393	2009-01-06 00:00:00	2008-12-29 00:00:00	ALB	Albany International	UAL	Passenger Property Loss	Checked Baggage	740.0	Cameras - Digital*Cell Phones*Jewelry - Fine*MP3 Players-(iPods, etc)	Denied	0.0	Deny
132771	2009011654644	2009-01-12 00:00:00	2008-12-22 00:00:00	ALB	Albany International	Southwest Airlines	Passenger Property Loss	Checked Baggage	7716.0	Boxes - Jewelry, Cigarette, Music, etc.*Jewelry - Costume*Jewelry - Fine	Denied	0.0	Deny
133808	2009022155714	2009-02-06 00:00:00	2009-01-03 00:00:00	ALB	Albany International	UAL	Passenger Property Loss	Checked Baggage	140.52	Cosmetics - Perfume, toilet articles, medicines, soaps, etc.	Denied	0.0	Deny
133864	2009012354786	2009-02-09 00:00:00	2009-01-06 00:00:00	ALB	Albany International	USAir	Passenger Property Loss	Checked Baggage	174.77	Medicines	Denied	0.0	Deny
133899	2009030555890	2009-02-10 00:00:00	2009-01-06 00:00:00	ALB	Albany International	Southwest Airlines	Passenger Property Loss	Checked Baggage	755.0	Clothing - Shoes, belts, accessories, etc.	Canceled	0.0	
134279	2009052859552	2009-02-20 00:00:00	2008-12-22 00:00:00	ALB	Albany International	Southwest Airlines	Passenger Property Loss	Checked Baggage	5521.6	Jewelry - Fine	Denied	0.0	Deny
134331	2009031656324	2009-02-23 00:00:00	2009-02-16 00:00:00	ALB	Albany International	Southwest Airlines	Passenger Property Loss	Checked Baggage	21.19	Locks	Denied	0.0	Deny
134358	2009031556263	2009-02-24 00:00:00	2007-10-30 00:00:00	ALB	Albany International	Southwest Airlines	Passenger Property Loss	Checked Baggage	79.95	Camping Equipment & Supplies	Denied	0.0	Deny
135173	2009040257144	2009-03-17 00:00:00	2009-03-02 00:00:00	ALB	Albany International	Northwest Airlines	Passenger Property Loss	Checkpoint	532.03	Clothing - Shoes, belts, accessories, etc.	Denied	0.0	Deny
